runoff_obs,basin_cfs_pred,year,month,day,precip
51.1,40.8,1970,6,4.0,116.4
51.3,40.6,1970,6,4.04166666667,116.4
51.4,40.3,1970,6,4.08333333333,116.4
51.5,39.8,1970,6,4.125,116.4
51.6,39.5,1970,6,4.16666666667,116.4
51.7,39,1970,6,4.20833333333,116.4
51.9,38.1,1970,6,4.25,116.4
52,37.6,1970,6,4.29166666667,116.66
53.5,37.4,1970,6,4.33333333333,117.29
58.5,39.1,1970,6,4.375,118.48
76.8,44.9,1970,6,4.41666666667,120.84
161.2,57.5,1970,6,4.45833333333,122.75
238.9,77.6,1970,6,4.5,124.36
268.1,103.2,1970,6,4.54166666667,124.4
337.4,132.8,1970,6,4.58333333333,124.4
429.8,165.4,1970,6,4.625,124.4
493.8,200.4,1970,6,4.66666666667,124.4
530.1,237.4,1970,6,4.70833333333,124.4
548.6,276.1,1970,6,4.75,124.4
559.7,315.6,1970,6,4.79166666667,124.4
574.6,354.9,1970,6,4.83333333333,124.4
601,392.2,1970,6,4.875,124.4
629.6,425.8,1970,6,4.91666666667,124.4
649.2,455.1,1970,6,4.95833333333,124.4
654.6,479.9,1970,6,5.0,124.4
643,499.6,1970,6,5.04166666667,124.4
618.1,515,1970,6,5.08333333333,124.4
585.9,525.3,1970,6,5.125,124.4
548.6,529.5,1970,6,5.16666666667,124.4
508.2,526.3,1970,6,5.20833333333,124.4
468.7,515.6,1970,6,5.25,124.4
429.7,499.3,1970,6,5.29166666667,124.4
395.1,480.8,1970,6,5.33333333333,124.4
360.9,462.9,1970,6,5.375,124.4
334,445.7,1970,6,5.41666666667,124.4
307.4,429.2,1970,6,5.45833333333,124.4
281.2,413.3,1970,6,5.5,124.4
261.6,397.7,1970,6,5.54166666667,124.4
242.2,383.2,1970,6,5.58333333333,124.4
222.8,369.2,1970,6,5.625,124.4
206.7,355.9,1970,6,5.66666666667,124.4
193.8,343,1970,6,5.70833333333,124.4
180.8,330.7,1970,6,5.75,124.4
169.4,318.9,1970,6,5.79166666667,124.4
159.3,307.6,1970,6,5.83333333333,124.4
149.7,296.8,1970,6,5.875,124.4
141.3,286.4,1970,6,5.91666666667,124.4
131.8,276.4,1970,6,5.95833333333,124.4
124.2,266.8,1970,6,6.0,124.4
116.5,257.6,1970,6,6.04166666667,124.4
109.4,248.8,1970,6,6.08333333333,124.4
102,240.3,1970,6,6.125,124.4
95.5,232.2,1970,6,6.16666666667,124.4
89.3,224.4,1970,6,6.20833333333,124.4
86,217,1970,6,6.25,124.4
84.2,209.8,1970,6,6.29166666667,124.4
82.7,202.9,1970,6,6.33333333333,124.4
81.1,196.3,1970,6,6.375,124.4
79.4,190,1970,6,6.41666666667,124.4
77.9,183.9,1970,6,6.45833333333,124.4
76.1,178.1,1970,6,6.5,124.4
74.3,172.5,1970,6,6.54166666667,124.4
72.6,167.1,1970,6,6.58333333333,124.4
70.7,162,1970,6,6.625,124.4
68.6,157,1970,6,6.66666666667,124.4
66.4,152.3,1970,6,6.70833333333,124.4
64.7,147.7,1970,6,6.75,124.4
63,143.4,1970,6,6.79166666667,124.4
61.4,139.2,1970,6,6.83333333333,124.4
60.1,135.1,1970,6,6.875,124.4
58.5,131.3,1970,6,6.91666666667,124.4
57.4,127.6,1970,6,6.95833333333,124.4
56.6,124,1970,6,7.0,124.4
55.4,120.6,1970,6,7.04166666667,124.4
54.6,117.3,1970,6,7.08333333333,124.4
53.9,114.2,1970,6,7.125,124.4
53.3,111.1,1970,6,7.16666666667,124.4
52.8,108.2,1970,6,7.20833333333,124.4
52.3,105.4,1970,6,7.25,124.4
51.8,102.7,1970,6,7.29166666667,124.4
51.4,100.2,1970,6,7.33333333333,124.4
51,97.7,1970,6,7.375,124.4
50.4,95.3,1970,6,7.41666666667,124.4
49.9,93,1970,6,7.45833333333,124.4
49.3,90.8,1970,6,7.5,124.4
48.5,88.7,1970,6,7.54166666667,124.4
47.8,86.7,1970,6,7.58333333333,124.4
47,84.8,1970,6,7.625,124.4
46.3,82.9,1970,6,7.66666666667,124.4
45.5,81.1,1970,6,7.70833333333,124.4
44.8,79.4,1970,6,7.75,124.4
44.1,77.7,1970,6,7.79166666667,124.4
43.5,76.1,1970,6,7.83333333333,124.4
42.9,74.6,1970,6,7.875,124.4
42.4,73.1,1970,6,7.91666666667,124.4
42,71.6,1970,6,7.95833333333,124.4
42,70.3,1970,6,8.0,124.4
41.1,69,1970,6,8.04166666667,124.4
41,67.7,1970,6,8.08333333333,124.4
40.8,66.5,1970,6,8.125,124.4
40.6,65.3,1970,6,8.16666666667,124.4
40.4,64.2,1970,6,8.20833333333,124.4
40.6,63.1,1970,6,8.25,124.4
40.8,62,1970,6,8.29166666667,124.4
41,61,1970,6,8.33333333333,124.4
40.3,60,1970,6,8.375,124.4
40.1,59.1,1970,6,8.41666666667,124.4
39.9,58.2,1970,6,8.45833333333,124.4
39.7,57.3,1970,6,8.5,124.4
39.5,56.4,1970,6,8.54166666667,124.4
39.1,55.6,1970,6,8.58333333333,124.4
38.6,54.8,1970,6,8.625,124.4
38,54.1,1970,6,8.66666666667,124.4
37.4,53.3,1970,6,8.70833333333,124.4
36.9,52.6,1970,6,8.75,124.4
36.4,52,1970,6,8.79166666667,124.4
36,51.3,1970,6,8.83333333333,124.4
35.6,50.7,1970,6,8.875,124.4
35.2,50,1970,6,8.91666666667,124.4
35.2,49.4,1970,6,8.95833333333,124.4
35.2,48.9,1970,6,9.0,124.4
34.4,48.3,1970,6,9.04166666667,124.4
34.4,47.8,1970,6,9.08333333333,124.4
34.4,47.2,1970,6,9.125,124.4
34.3,46.7,1970,6,9.16666666667,124.4
34.3,46.2,1970,6,9.20833333333,124.4
34.2,45.8,1970,6,9.25,124.4
34.2,45.3,1970,6,9.29166666667,124.4
34.1,44.8,1970,6,9.33333333333,124.4
34.1,44.4,1970,6,9.375,124.4
34,44,1970,6,9.41666666667,124.4
34,43.6,1970,6,9.45833333333,124.4
33.9,43.2,1970,6,9.5,124.4
33.9,42.8,1970,6,9.54166666667,124.4
33.8,42.4,1970,6,9.58333333333,124.4
33,42,1970,6,9.625,124.4
32.5,41.7,1970,6,9.66666666667,124.4
32,41.3,1970,6,9.70833333333,124.4
31.5,41,1970,6,9.75,124.4
31,40.7,1970,6,9.79166666667,124.4
30.6,40.3,1970,6,9.83333333333,124.4
30.3,40,1970,6,9.875,124.4
29.9,39.7,1970,6,9.91666666667,124.4
29.7,39.4,1970,6,9.95833333333,124.4
29.7,39.1,1970,6,10.0,124.4
29.4,38.8,1970,6,10.0416666667,124.4
29.2,38.5,1970,6,10.0833333333,124.4
29.2,37.2,1970,6,10.125,124.4
29.4,36.3,1970,6,10.1666666667,124.4
29.6,34.5,1970,6,10.2083333333,124.4
29.8,34.3,1970,6,10.25,124.4
29.9,34.1,1970,6,10.2916666667,124.4
30,34,1970,6,10.3333333333,124.4
30.1,33.9,1970,6,10.375,124.4
30.2,33.8,1970,6,10.4166666667,124.4
30.3,33.7,1970,6,10.4583333333,124.4
29.5,33.5,1970,6,10.5,124.4
29.3,33.4,1970,6,10.5416666667,124.4
29.1,33.3,1970,6,10.5833333333,124.4
28.8,33.2,1970,6,10.625,124.4
28.4,33.1,1970,6,10.6666666667,124.4
28,32.9,1970,6,10.7083333333,124.4
27.7,32.8,1970,6,10.75,124.4
27.3,32.7,1970,6,10.7916666667,124.4
26.9,32.6,1970,6,10.8333333333,124.4
26.6,32.4,1970,6,10.875,124.4
26.5,32.3,1970,6,10.9166666667,124.4
26.5,32.2,1970,6,10.9583333333,124.4
26.5,32.1,1970,6,11.0,124.4
26,32,1970,6,11.0416666667,124.4
26.2,31.8,1970,6,11.0833333333,124.4
26.3,31.7,1970,6,11.125,124.4
26.5,31.6,1970,6,11.1666666667,124.4
26.7,31.5,1970,6,11.2083333333,124.4
26.8,31.3,1970,6,11.25,124.4
27,31.2,1970,6,11.2916666667,124.4
27.1,31.1,1970,6,11.3333333333,124.4
27.1,31,1970,6,11.375,124.4
26.9,30.9,1970,6,11.4166666667,124.4
26.8,30.7,1970,6,11.4583333333,124.4
26.6,30.6,1970,6,11.5,124.4
26.4,30.5,1970,6,11.5416666667,124.4
26.1,30.4,1970,6,11.5833333333,124.4
25.8,30.2,1970,6,11.625,124.4
25.4,30.1,1970,6,11.6666666667,124.4
25.1,30,1970,6,11.7083333333,124.4
24.8,29.9,1970,6,11.75,124.4
24.5,29.7,1970,6,11.7916666667,124.4
24.2,29.6,1970,6,11.8333333333,124.4
24,29.5,1970,6,11.875,124.4
23.7,29.4,1970,6,11.9166666667,124.4
23.6,29.3,1970,6,11.9583333333,124.4
23.6,29.1,1970,6,12.0,124.4
23.6,29,1970,6,12.0416666667,124.4
23.7,28.9,1970,6,12.0833333333,124.4
23.8,28.8,1970,6,12.125,124.4
23.9,28.6,1970,6,12.1666666667,124.4
23.9,28.5,1970,6,12.2083333333,124.4
24,28.4,1970,6,12.25,124.4
24.1,28.3,1970,6,12.2916666667,124.4
24.1,28.2,1970,6,12.3333333333,124.4
23.9,28,1970,6,12.375,124.4
23.7,27.9,1970,6,12.4166666667,124.4
23.6,27.8,1970,6,12.4583333333,124.4
23.4,27.7,1970,6,12.5,124.4
23.2,27.6,1970,6,12.5416666667,124.4
22.9,27.4,1970,6,12.5833333333,124.4
22.5,27.3,1970,6,12.625,124.4
22.1,27.2,1970,6,12.6666666667,124.4
21.7,27.1,1970,6,12.7083333333,124.4
21.2,27,1970,6,12.75,124.4
20.8,26.8,1970,6,12.7916666667,124.4
20.4,26.7,1970,6,12.8333333333,124.4
20.1,26.6,1970,6,12.875,124.4
19.7,26.5,1970,6,12.9166666667,124.4
19.7,26.4,1970,6,12.9583333333,124.4
19.7,26.2,1970,6,13.0,124.4
19.3,26.1,1970,6,13.0416666667,124.4
19.4,26,1970,6,13.0833333333,124.4
19.5,25.9,1970,6,13.125,124.4
19.6,25.8,1970,6,13.1666666667,124.4
19.7,25.7,1970,6,13.2083333333,124.4
19.8,25.6,1970,6,13.25,124.4
19.9,25.4,1970,6,13.2916666667,124.4
20.1,25.3,1970,6,13.3333333333,124.4
20.2,25.2,1970,6,13.375,124.4
19.7,25.1,1970,6,13.4166666667,124.4
19.6,25,1970,6,13.4583333333,124.4
19.4,24.9,1970,6,13.5,124.4
19.2,24.7,1970,6,13.5416666667,124.4
19,24.6,1970,6,13.5833333333,124.4
18.7,24.5,1970,6,13.625,124.4
18.4,24.4,1970,6,13.6666666667,124.4
18.2,24.3,1970,6,13.7083333333,124.4
20.2,24.2,1970,6,13.75,124.98
22.8,24.1,1970,6,13.7916666667,125.6
23.2,24,1970,6,13.8333333333,125.6
23.4,23.9,1970,6,13.875,125.6
24.6,23.7,1970,6,13.9166666667,125.6
26,23.6,1970,6,13.9583333333,125.6
27.2,23.5,1970,6,14.0,125.6
28,23.4,1970,6,14.0416666667,125.6
28.6,23.3,1970,6,14.0833333333,125.6
29.3,23.2,1970,6,14.125,125.6
29.9,23.1,1970,6,14.1666666667,125.6
30.4,23,1970,6,14.2083333333,125.6
30.6,22.9,1970,6,14.25,125.6
30.7,22.8,1970,6,14.2916666667,125.6
30.9,22.7,1970,6,14.3333333333,125.6
30.5,22.5,1970,6,14.375,125.6
31,22.4,1970,6,14.4166666667,125.6
30.4,22.3,1970,6,14.4583333333,125.6
30.4,22.2,1970,6,14.5,125.6
30.3,22.1,1970,6,14.5416666667,125.6
30.2,22,1970,6,14.5833333333,125.6
30.1,21.9,1970,6,14.625,125.6
30,21.8,1970,6,14.6666666667,125.6
29.9,21.7,1970,6,14.7083333333,125.6
29.9,21.6,1970,6,14.75,125.6
29.8,21.5,1970,6,14.7916666667,125.6
29.7,21.4,1970,6,14.8333333333,125.6
29.5,21.3,1970,6,14.875,125.6
29.4,21.2,1970,6,14.9166666667,125.6
29.2,21.1,1970,6,14.9583333333,125.6
29.1,21,1970,6,15.0,125.6
28.7,20.9,1970,6,15.0416666667,125.6
28.4,20.8,1970,6,15.0833333333,125.6
28.2,20.7,1970,6,15.125,125.6
28.1,20.6,1970,6,15.1666666667,125.6
27.9,20.5,1970,6,15.2083333333,125.6
27.7,20.4,1970,6,15.25,125.6
27.5,20.3,1970,6,15.2916666667,125.6
27.3,20.2,1970,6,15.3333333333,125.6
27,20.1,1970,6,15.375,125.6
26.8,20,1970,6,15.4166666667,125.6
26.6,19.9,1970,6,15.4583333333,125.6
26.3,19.8,1970,6,15.5,125.6
26,19.7,1970,6,15.5416666667,125.6
25.5,19.6,1970,6,15.5833333333,125.6
25.1,19.5,1970,6,15.625,125.6
24.7,19.4,1970,6,15.6666666667,125.6
24.3,19.3,1970,6,15.7083333333,125.6
23.9,19.2,1970,6,15.75,125.6
23.6,19.2,1970,6,15.7916666667,125.6
23.2,19.1,1970,6,15.8333333333,125.6
23,19,1970,6,15.875,125.6
22.8,18.9,1970,6,15.9166666667,125.6
22.6,18.8,1970,6,15.9583333333,125.6
22.4,18.7,1970,6,16.0,125.6
22.4,18.6,1970,6,16.0416666667,125.6
22.3,18.5,1970,6,16.0833333333,125.6
22.3,18.4,1970,6,16.125,125.6
22.2,18.3,1970,6,16.1666666667,125.6
22.2,18.2,1970,6,16.2083333333,125.6
22.1,18.2,1970,6,16.25,125.6
22.1,18.1,1970,6,16.2916666667,125.6
22.1,18,1970,6,16.3333333333,125.6
22,17.9,1970,6,16.375,125.6
22,17.8,1970,6,16.4166666667,125.6
21.9,17.7,1970,6,16.4583333333,125.6
21.9,17.6,1970,6,16.5,125.6
21.7,17.5,1970,6,16.5416666667,125.6
21.3,17.5,1970,6,16.5833333333,125.6
21,17.4,1970,6,16.625,125.6
20.6,17.3,1970,6,16.6666666667,125.6
20.2,17.2,1970,6,16.7083333333,125.6
19.8,17.1,1970,6,16.75,125.6
19.4,17,1970,6,16.7916666667,125.6
19.1,16.9,1970,6,16.8333333333,125.6
18.8,16.9,1970,6,16.875,125.6
18.7,16.8,1970,6,16.9166666667,125.6
18.7,16.7,1970,6,16.9583333333,125.6
18.7,16.6,1970,6,17.0,125.6
18.2,16.5,1970,6,17.0416666667,125.6
18.1,16.5,1970,6,17.0833333333,125.6
18.1,16.4,1970,6,17.125,125.6
18.1,16.3,1970,6,17.1666666667,125.6
18,16.2,1970,6,17.2083333333,125.6
18,16.1,1970,6,17.25,125.6
18,16.1,1970,6,17.2916666667,125.6
17.9,16,1970,6,17.3333333333,125.6
17.9,15.9,1970,6,17.375,125.6
17.8,15.8,1970,6,17.4166666667,125.6
17.8,15.7,1970,6,17.4583333333,125.6
17.8,15.7,1970,6,17.5,125.6
17.7,15.6,1970,6,17.5416666667,125.6
17.7,15.5,1970,6,17.5833333333,125.6
16.9,15.4,1970,6,17.625,125.6
16.5,15.4,1970,6,17.6666666667,125.6
16.1,15.3,1970,6,17.7083333333,125.6
15.7,15.2,1970,6,17.75,125.6
15.4,15.1,1970,6,17.7916666667,125.6
15.1,15.1,1970,6,17.8333333333,125.6
14.9,15,1970,6,17.875,125.6
14.7,14.9,1970,6,17.9166666667,125.6
14.6,14.8,1970,6,17.9583333333,125.6
14.4,14.8,1970,6,18.0,125.6
14.4,14.7,1970,6,18.0416666667,125.6
14.4,14.6,1970,6,18.0833333333,125.6
14.3,14.5,1970,6,18.125,125.6
14.3,14.5,1970,6,18.1666666667,125.6
14.3,14.4,1970,6,18.2083333333,125.6
14.2,14.3,1970,6,18.25,125.6
14.2,14.3,1970,6,18.2916666667,125.6
14.2,14.2,1970,6,18.3333333333,125.6
14.1,14.1,1970,6,18.375,125.6
14.1,14.1,1970,6,18.4166666667,125.6
14.1,14,1970,6,18.4583333333,125.6
14,13.9,1970,6,18.5,125.6
14,13.8,1970,6,18.5416666667,125.6
13.4,13.8,1970,6,18.5833333333,125.6
13.1,13.7,1970,6,18.625,125.6
12.7,13.6,1970,6,18.6666666667,125.6
12.4,13.6,1970,6,18.7083333333,125.6
12.1,13.5,1970,6,18.75,125.6
11.9,13.4,1970,6,18.7916666667,125.6
11.7,13.4,1970,6,18.8333333333,125.6
11.5,13.3,1970,6,18.875,125.6
11.4,13.2,1970,6,18.9166666667,125.6
11.2,13.2,1970,6,18.9583333333,125.6
11.1,13.1,1970,6,19.0,125.6
11.1,13.1,1970,6,19.0416666667,125.6
11,13,1970,6,19.0833333333,125.6
11,12.9,1970,6,19.125,125.6
10.9,12.9,1970,6,19.1666666667,125.6
10.9,12.8,1970,6,19.2083333333,125.6
10.8,12.7,1970,6,19.25,125.6
10.8,12.7,1970,6,19.2916666667,125.6
11.1,12.6,1970,6,19.3333333333,125.6
11,12.6,1970,6,19.375,125.6
11,12.5,1970,6,19.4166666667,125.6
10.9,12.4,1970,6,19.4583333333,125.6
10.8,12.4,1970,6,19.5,125.6
10.8,12.3,1970,6,19.5416666667,125.6
10.7,12.3,1970,6,19.5833333333,125.6
10.5,12.2,1970,6,19.625,125.6
10.4,12.1,1970,6,19.6666666667,125.6
9.9,12.1,1970,6,19.7083333333,125.6
9.6,12,1970,6,19.75,125.6
9.4,12,1970,6,19.7916666667,125.6
9.3,11.9,1970,6,19.8333333333,125.6
9.2,11.8,1970,6,19.875,125.6
9.1,11.8,1970,6,19.9166666667,125.6
9,11.7,1970,6,19.9583333333,125.6
9,11.7,1970,6,20.0,125.6
8.6,11.6,1970,6,20.0416666667,125.6
8.5,11.6,1970,6,20.0833333333,125.6
8.4,11.5,1970,6,20.125,125.6
8.3,11.4,1970,6,20.1666666667,125.6
8.2,11.4,1970,6,20.2083333333,125.6
8.2,11.3,1970,6,20.25,125.6
8.2,11.3,1970,6,20.2916666667,125.6
8.1,11.2,1970,6,20.3333333333,125.6
8.1,11.2,1970,6,20.375,125.6
8,11.1,1970,6,20.4166666667,125.6
8,11.1,1970,6,20.4583333333,125.6
7.6,11,1970,6,20.5,125.6
7.6,11,1970,6,20.5416666667,125.6
7.5,10.9,1970,6,20.5833333333,125.6
7.4,10.9,1970,6,20.625,125.6
7,10.8,1970,6,20.6666666667,125.6
6.9,10.7,1970,6,20.7083333333,125.6
6.9,10.7,1970,6,20.75,125.6
6.8,10.6,1970,6,20.7916666667,125.6
6.4,10.6,1970,6,20.8333333333,125.6
6.4,10.5,1970,6,20.875,125.6
6.3,10.5,1970,6,20.9166666667,125.6
6.2,10.4,1970,6,20.9583333333,125.6
6.2,10.4,1970,6,21.0,125.6
5.9,10.3,1970,6,21.0416666667,125.6
5.8,10.3,1970,6,21.0833333333,125.6
5.8,10.2,1970,6,21.125,125.6
5.7,10.2,1970,6,21.1666666667,125.6
5.7,10.2,1970,6,21.2083333333,125.6
5.7,10.1,1970,6,21.25,125.6
5.4,10.1,1970,6,21.2916666667,125.6
5.3,10,1970,6,21.3333333333,125.6
5.3,10,1970,6,21.375,125.6
5.2,9.9,1970,6,21.4166666667,125.6
5.1,9.9,1970,6,21.4583333333,125.6
4.9,9.8,1970,6,21.5,125.6
4.8,9.8,1970,6,21.5416666667,125.6
4.7,9.7,1970,6,21.5833333333,125.6
4.4,9.7,1970,6,21.625,125.6
4.3,9.6,1970,6,21.6666666667,125.6
4.3,9.6,1970,6,21.7083333333,125.6
4.2,9.5,1970,6,21.75,125.6
4.2,9.5,1970,6,21.7916666667,125.6
3.9,9.5,1970,6,21.8333333333,125.6
3.9,9.4,1970,6,21.875,125.6
3.8,9.4,1970,6,21.9166666667,125.6
3.8,9.3,1970,6,21.9583333333,125.6
3.7,9.3,1970,6,22.0,125.6
3.7,9.2,1970,6,22.0416666667,125.6
3.7,9.2,1970,6,22.0833333333,125.6
3.7,9.2,1970,6,22.125,125.6
3.6,9.1,1970,6,22.1666666667,125.6
3.6,9.1,1970,6,22.2083333333,125.6
3.6,9,1970,6,22.25,125.6
3.5,9,1970,6,22.2916666667,125.6
3.4,8.9,1970,6,22.3333333333,125.6
3.5,8.9,1970,6,22.375,125.6
4.6,8.9,1970,6,22.4166666667,125.92
37.4,10.3,1970,6,22.4583333333,130.15
47.7,14.6,1970,6,22.5,130.8
66.3,20.7,1970,6,22.5416666667,130.8
80.7,28.1,1970,6,22.5833333333,130.8
81.7,36.4,1970,6,22.625,130.8
79,45.5,1970,6,22.6666666667,130.8
72.8,55.2,1970,6,22.7083333333,130.8
70.4,65.3,1970,6,22.75,130.8
82.4,76,1970,6,22.7916666667,130.8
92,86.9,1970,6,22.8333333333,130.8
92.8,97.8,1970,6,22.875,130.8
90.6,107.9,1970,6,22.9166666667,130.8
86.4,116.8,1970,6,22.9583333333,130.8
84.7,124.4,1970,6,23.0,130.8
82.4,130.9,1970,6,23.0416666667,130.8
81.2,136.1,1970,6,23.0833333333,130.8
80.6,140,1970,6,23.125,130.8
80,142.5,1970,6,23.1666666667,130.8
79.2,143.3,1970,6,23.2083333333,130.8
77.7,142.1,1970,6,23.25,130.8
75.7,138.1,1970,6,23.2916666667,130.8
73.3,132.8,1970,6,23.3333333333,130.8
70.6,127.7,1970,6,23.375,130.8
67.9,122.7,1970,6,23.4166666667,130.8
65.5,118,1970,6,23.4583333333,130.8
63.4,113.5,1970,6,23.5,130.8
61.5,109.1,1970,6,23.5416666667,130.8
59.5,105,1970,6,23.5833333333,130.8
56.6,101,1970,6,23.625,130.8
54.5,97.1,1970,6,23.6666666667,130.8
52.3,93.4,1970,6,23.7083333333,131.1
49.9,89.9,1970,6,23.75,131.2
47.9,86.5,1970,6,23.7916666667,131.2
45.7,83.3,1970,6,23.8333333333,131.2
43.7,80.1,1970,6,23.875,131.2
42,77.1,1970,6,23.9166666667,131.2
40.4,74.3,1970,6,23.9583333333,131.2
38.9,71.5,1970,6,24.0,131.2
37.5,68.9,1970,6,24.0416666667,131.2
36.2,66.3,1970,6,24.0833333333,131.2
35.1,63.9,1970,6,24.125,131.2
34,61.5,1970,6,24.1666666667,131.2
33.1,59.3,1970,6,24.2083333333,131.2
32.2,57.1,1970,6,24.25,131.2
31.4,55.1,1970,6,24.2916666667,131.2
30.6,53.1,1970,6,24.3333333333,131.2
29.8,51.2,1970,6,24.375,131.2
29,49.4,1970,6,24.4166666667,131.2
28.2,47.6,1970,6,24.4583333333,131.2
27.4,45.9,1970,6,24.5,131.2
26.5,44.3,1970,6,24.5416666667,131.2
25.7,42.8,1970,6,24.5833333333,131.2
25.1,41.3,1970,6,24.625,131.2
24.4,39.8,1970,6,24.6666666667,131.2
23.9,38.5,1970,6,24.7083333333,131.2
23.7,37.1,1970,6,24.75,131.2
25.3,35.9,1970,6,24.7916666667,131.2
29.5,34.7,1970,6,24.8333333333,131.5
30,33.5,1970,6,24.875,131.6
30.3,32.4,1970,6,24.9166666667,131.6
31.9,31.3,1970,6,24.9583333333,131.6
32.4,30.3,1970,6,25.0,131.6
33.2,29.3,1970,6,25.0416666667,131.6
33.4,28.3,1970,6,25.0833333333,131.6
33.5,27.4,1970,6,25.125,131.6
33.7,26.5,1970,6,25.1666666667,131.6
33.7,25.7,1970,6,25.2083333333,131.6
33.6,24.9,1970,6,25.25,131.6
33.5,24.1,1970,6,25.2916666667,131.6
33.3,23.4,1970,6,25.3333333333,131.6
33.2,22.6,1970,6,25.375,131.6
33.1,22,1970,6,25.4166666667,131.6
34.2,21.3,1970,6,25.4583333333,131.6
34.7,20.7,1970,6,25.5,131.6
34.9,20.1,1970,6,25.5416666667,131.6
35.2,19.5,1970,6,25.5833333333,131.9
35.6,18.9,1970,6,25.625,132.0
36,18.4,1970,6,25.6666666667,132.0
36.2,17.8,1970,6,25.7083333333,132.0
36.4,17.3,1970,6,25.75,132.0
37.5,16.9,1970,6,25.7916666667,132.0
38,16.4,1970,6,25.8333333333,132.0
37.8,16,1970,6,25.875,132.0
37.6,15.5,1970,6,25.9166666667,132.0
36.5,15.1,1970,6,25.9583333333,132.0
35.2,14.7,1970,6,26.0,132.0
33.8,14.3,1970,6,26.0416666667,132.0
32.4,14,1970,6,26.0833333333,132.0
31.2,13.6,1970,6,26.125,132.0
30.1,13.3,1970,6,26.1666666667,132.0
29.3,13,1970,6,26.2083333333,132.0
28.6,12.7,1970,6,26.25,132.0
28,12.4,1970,6,26.2916666667,132.0
27.6,12.1,1970,6,26.3333333333,132.0
27.2,11.8,1970,6,26.375,132.0
26.8,11.5,1970,6,26.4166666667,132.0
26.4,11.3,1970,6,26.4583333333,132.0
26.1,11,1970,6,26.5,132.0
25.7,10.8,1970,6,26.5416666667,132.0
25.3,10.6,1970,6,26.5833333333,132.0
24.9,10.3,1970,6,26.625,132.0
24.4,10.1,1970,6,26.6666666667,132.0
24,9.9,1970,6,26.7083333333,132.0
23.5,9.7,1970,6,26.75,132.0
23.1,9.5,1970,6,26.7916666667,132.0
22.7,9.3,1970,6,26.8333333333,132.0
22.4,9.2,1970,6,26.875,132.0
22.1,9,1970,6,26.9166666667,132.0
21.9,8.8,1970,6,26.9583333333,132.0
21.9,8.7,1970,6,27.0,132.0
21.4,8.5,1970,6,27.0416666667,132.0
21.2,8.4,1970,6,27.0833333333,132.0
21.1,8.2,1970,6,27.125,132.04
20.9,8.1,1970,6,27.1666666667,132.12
20.8,8,1970,6,27.2083333333,132.2
20.6,7.8,1970,6,27.25,132.28
20.5,7.7,1970,6,27.2916666667,132.36
20.3,7.6,1970,6,27.3333333333,132.44
20.1,7.5,1970,6,27.375,132.52
19.9,7.4,1970,6,27.4166666667,132.6
19.9,7.3,1970,6,27.4583333333,132.68
20.2,7.2,1970,6,27.5,132.76
21.4,7.1,1970,6,27.5416666667,132.84
21.9,7,1970,6,27.5833333333,132.92
21.9,6.9,1970,6,27.625,133.0
22.1,6.8,1970,6,27.6666666667,133.08
22.4,6.7,1970,6,27.7083333333,133.16
24.3,7,1970,6,27.75,135.3
25.6,7.9,1970,6,27.7916666667,135.6
26.6,9.3,1970,6,27.8333333333,135.6
28.3,11,1970,6,27.875,135.6
30.2,12.9,1970,6,27.9166666667,135.6
32.2,15,1970,6,27.9583333333,135.6
33.8,17.3,1970,6,28.0,135.6
35.4,19.7,1970,6,28.0416666667,135.6
37.6,22.1,1970,6,28.0833333333,135.6
40.1,24.7,1970,6,28.125,135.6
42.8,27.2,1970,6,28.1666666667,135.6
44.6,28.6,1970,6,28.2083333333,135.6
46.2,30.7,1970,6,28.25,135.6
47.4,32.6,1970,6,28.2916666667,135.6
48.3,34.1,1970,6,28.3333333333,135.6
49.1,35.3,1970,6,28.375,135.6
49.8,36.2,1970,6,28.4166666667,135.6
50.5,36.8,1970,6,28.4583333333,135.6
51.6,37,1970,6,28.5,135.6
53,36.7,1970,6,28.5416666667,135.6
54.7,35.8,1970,6,28.5833333333,135.6
56.9,34.5,1970,6,28.625,135.6
59.6,33.3,1970,6,28.6666666667,135.6
62.5,32.1,1970,6,28.7083333333,135.6
65.5,30.9,1970,6,28.75,135.6
68.1,29.8,1970,6,28.7916666667,135.6
70.7,28.8,1970,6,28.8333333333,135.6
72.5,27.8,1970,6,28.875,135.6
73.2,26.8,1970,6,28.9166666667,135.6
73.6,25.9,1970,6,28.9583333333,135.6
73.6,25,1970,6,29.0,135.6
73,24.2,1970,6,29.0416666667,135.6
71.8,23.4,1970,6,29.0833333333,135.6
71,22.6,1970,6,29.125,135.6
69.9,21.8,1970,6,29.1666666667,135.6
68.4,21.1,1970,6,29.2083333333,135.6
66.8,20.4,1970,6,29.25,135.6
65.1,19.7,1970,6,29.2916666667,135.6
63.1,19.1,1970,6,29.3333333333,135.6
61.1,18.5,1970,6,29.375,135.6
59,17.9,1970,6,29.4166666667,135.6
56.7,17.3,1970,6,29.4583333333,135.6
54.4,16.8,1970,6,29.5,135.6
52.2,16.3,1970,6,29.5416666667,135.6
49.6,15.7,1970,6,29.5833333333,135.6
47.3,15.3,1970,6,29.625,135.6
44.8,14.8,1970,6,29.6666666667,135.6
42.4,14.4,1970,6,29.7083333333,135.6
40.2,13.9,1970,6,29.75,135.6
