runoff_obs,basin_cfs_pred,year,month,day,precip
26.3,21.7,1970,3,15.4583333333,33.6
26.1,21.7,1970,3,15.5,33.6
26.0,21.6,1970,3,15.5416666667,33.6
25.8,21.6,1970,3,15.5833333333,33.6
25.6,21.5,1970,3,15.625,33.6
25.4,21.4,1970,3,15.6666666667,33.6
25.3,21.4,1970,3,15.7083333333,33.6
25.1,21.3,1970,3,15.75,33.6
24.9,21.3,1970,3,15.7916666667,33.6
24.8,21.2,1970,3,15.8333333333,33.6
24.7,21.2,1970,3,15.875,33.6
24.7,21.1,1970,3,15.9166666667,33.6
24.7,21.1,1970,3,15.9583333333,33.6
24.7,21.0,1970,3,16.0,33.6
24.1,20.9,1970,3,16.0416666667,33.6
23.9,20.9,1970,3,16.0833333333,33.6
23.8,20.8,1970,3,16.125,33.6
23.7,20.8,1970,3,16.1666666667,33.6
23.5,20.7,1970,3,16.2083333333,33.6
23.4,20.6,1970,3,16.25,33.6
23.3,20.6,1970,3,16.2916666667,33.6
23.1,20.5,1970,3,16.3333333333,33.6
23.0,20.4,1970,3,16.375,33.6
22.9,20.4,1970,3,16.4166666667,33.6
22.8,20.3,1970,3,16.4583333333,33.6
22.7,20.3,1970,3,16.5,33.6
22.6,20.2,1970,3,16.5416666667,33.6
22.5,20.1,1970,3,16.5833333333,33.6
22.4,20.1,1970,3,16.625,33.6
22.3,20.0,1970,3,16.6666666667,33.6
22.3,19.9,1970,3,16.7083333333,33.6
22.2,19.9,1970,3,16.75,33.6
22.2,19.8,1970,3,16.7916666667,33.6
22.1,19.7,1970,3,16.8333333333,33.6
22.0,19.7,1970,3,16.875,33.6
22.0,19.6,1970,3,16.9166666667,33.6
21.9,19.5,1970,3,16.9583333333,33.6
21.9,19.5,1970,3,17.0,33.6
21.8,19.4,1970,3,17.0416666667,33.6
21.7,19.4,1970,3,17.0833333333,33.6
21.6,19.3,1970,3,17.125,33.6
21.5,19.2,1970,3,17.1666666667,33.6
21.4,19.2,1970,3,17.2083333333,33.6
21.3,19.1,1970,3,17.25,33.6
21.4,19.0,1970,3,17.2916666667,33.6
21.4,19.0,1970,3,17.3333333333,33.6
21.5,18.9,1970,3,17.375,33.6
21.5,18.8,1970,3,17.4166666667,33.6
21.5,18.8,1970,3,17.4583333333,33.6
21.6,18.7,1970,3,17.5,33.6
21.6,18.6,1970,3,17.5416666667,33.6
21.7,18.5,1970,3,17.5833333333,33.6
21.7,18.5,1970,3,17.625,33.6
21.8,18.4,1970,3,17.6666666667,33.6
21.8,18.3,1970,3,17.7083333333,33.6
21.8,18.3,1970,3,17.75,33.6
21.3,18.2,1970,3,17.7916666667,33.6
21.3,18.1,1970,3,17.8333333333,33.6
21.3,18.1,1970,3,17.875,33.6
21.3,18.0,1970,3,17.9166666667,33.9
21.3,17.9,1970,3,17.9583333333,34.0
21.3,17.9,1970,3,18.0,34.0
21.8,17.8,1970,3,18.0416666667,34.0
21.6,17.7,1970,3,18.0833333333,34.0
21.9,17.7,1970,3,18.125,34.0
22.0,17.6,1970,3,18.1666666667,34.0
22.0,17.5,1970,3,18.2083333333,34.0
22.1,17.5,1970,3,18.25,34.0
22.2,17.4,1970,3,18.2916666667,34.0
22.2,17.3,1970,3,18.3333333333,34.0
22.3,17.3,1970,3,18.375,34.0
22.3,17.2,1970,3,18.4166666667,34.0
22.4,17.1,1970,3,18.4583333333,34.0
23.1,17.1,1970,3,18.5,34.0
23.3,17.0,1970,3,18.5416666667,34.0
23.4,16.9,1970,3,18.5833333333,34.0
23.6,16.9,1970,3,18.625,34.0
23.6,16.8,1970,3,18.6666666667,34.0
23.6,16.7,1970,3,18.7083333333,34.0
23.6,16.7,1970,3,18.75,34.0
23.6,16.6,1970,3,18.7916666667,34.0
23.6,16.5,1970,3,18.8333333333,34.0
23.6,16.5,1970,3,18.875,34.0
23.6,16.4,1970,3,18.9166666667,34.0
23.6,16.3,1970,3,18.9583333333,34.0
23.6,16.3,1970,3,19.0,34.0
23.8,16.2,1970,3,19.0416666667,34.0
24.1,16.1,1970,3,19.0833333333,34.0
23.7,16.1,1970,3,19.125,34.0
24.1,16.0,1970,3,19.1666666667,34.0
24.1,15.9,1970,3,19.2083333333,34.0
24.1,15.9,1970,3,19.25,34.0
24.1,15.8,1970,3,19.2916666667,34.0
24.1,15.7,1970,3,19.3333333333,34.0
24.1,15.7,1970,3,19.375,34.0
24.1,15.6,1970,3,19.4166666667,34.0
24.1,15.5,1970,3,19.4583333333,34.0
24.1,15.5,1970,3,19.5,34.0
24.1,15.4,1970,3,19.5416666667,34.0
24.1,15.3,1970,3,19.5833333333,34.0
24.1,15.3,1970,3,19.625,34.0
24.1,15.2,1970,3,19.6666666667,34.0
24.1,15.1,1970,3,19.7083333333,34.0
24.1,15.1,1970,3,19.75,34.0
24.1,15.0,1970,3,19.7916666667,34.0
24.1,14.9,1970,3,19.8333333333,34.0
24.1,14.9,1970,3,19.875,34.0
24.1,14.8,1970,3,19.9166666667,34.0
24.1,14.8,1970,3,19.9583333333,34.0
24.1,14.7,1970,3,20.0,34.0
24.4,14.6,1970,3,20.0416666667,34.4
24.6,14.6,1970,3,20.0833333333,34.7
26.5,14.7,1970,3,20.125,35.37
29.4,15.0,1970,3,20.1666666667,36.2
31.3,15.6,1970,3,20.2083333333,36.46
32.7,16.2,1970,3,20.25,36.61
35.0,17.0,1970,3,20.2916666667,36.74
39.9,17.9,1970,3,20.3333333333,37.21
43.2,18.9,1970,3,20.375,37.51
45.4,20.0,1970,3,20.4166666667,37.6
47.3,21.2,1970,3,20.4583333333,37.6
49.1,22.5,1970,3,20.5,37.6
51.0,23.8,1970,3,20.5416666667,37.6
52.4,25.0,1970,3,20.5833333333,37.6
53.9,26.1,1970,3,20.625,37.6
55.5,27.2,1970,3,20.6666666667,37.6
57.8,28.1,1970,3,20.7083333333,37.6
69.3,28.8,1970,3,20.75,37.68
77.9,29.5,1970,3,20.7916666667,37.86
83.3,30.0,1970,3,20.8333333333,38.02
86.2,30.3,1970,3,20.875,38.18
86.7,30.4,1970,3,20.9166666667,38.36
86.0,30.2,1970,3,20.9583333333,38.4
85.9,29.9,1970,3,21.0,38.4
83.5,29.6,1970,3,21.0416666667,38.4
84.1,29.2,1970,3,21.0833333333,38.4
84.9,28.9,1970,3,21.125,38.4
86.4,28.5,1970,3,21.1666666667,38.4
89.8,28.1,1970,3,21.2083333333,38.4
93.0,27.8,1970,3,21.25,38.4
94.9,27.4,1970,3,21.2916666667,38.4
94.2,27.1,1970,3,21.3333333333,38.4
93.5,26.8,1970,3,21.375,38.4
92.8,26.4,1970,3,21.4166666667,38.4
92.1,26.1,1970,3,21.4583333333,38.4
91.4,25.9,1970,3,21.5,38.4
91.0,25.6,1970,3,21.5416666667,38.48
98.8,26.0,1970,3,21.5833333333,39.16
109.9,29.3,1970,3,21.625,40.71
116.5,36.4,1970,3,21.6666666667,41.95
126.5,46.2,1970,3,21.7083333333,42.23
137.9,58.0,1970,3,21.75,42.48
144.2,71.2,1970,3,21.7916666667,42.71
180.8,87.9,1970,3,21.8333333333,44.86
219.6,109.9,1970,3,21.875,45.54
245.4,136.5,1970,3,21.9166666667,45.89
264.9,166.4,1970,3,21.9583333333,46.0
291.0,198.7,1970,3,22.0,46.0
314.1,232.1,1970,3,22.0416666667,46.0
344.1,265.3,1970,3,22.0833333333,46.0
374.5,297.7,1970,3,22.125,46.0
402.0,329.1,1970,3,22.1666666667,46.0
424.5,359.2,1970,3,22.2083333333,46.0
441.5,387.4,1970,3,22.25,46.0
450.3,412.4,1970,3,22.2916666667,46.0
448.9,433.1,1970,3,22.3333333333,46.0
448.5,448.9,1970,3,22.375,46.0
440.3,458.9,1970,3,22.4166666667,46.0
430.9,462.9,1970,3,22.4583333333,46.0
418.1,463.0,1970,3,22.5,46.0
400.8,460.8,1970,3,22.5416666667,46.0
381.3,455.9,1970,3,22.5833333333,46.0
360.9,447.6,1970,3,22.625,46.0
339.0,434.8,1970,3,22.6666666667,46.0
320.7,419.3,1970,3,22.7083333333,46.0
298.6,403.7,1970,3,22.75,46.0
279.5,388.7,1970,3,22.7916666667,46.0
261.6,374.2,1970,3,22.8333333333,46.0
245.4,360.4,1970,3,22.875,46.0
231.4,347.1,1970,3,22.9166666667,46.0
218.0,334.3,1970,3,22.9583333333,46.0
205.6,322.1,1970,3,23.0,46.0
194.9,310.4,1970,3,23.0416666667,46.0
184.9,299.2,1970,3,23.0833333333,46.0
175.1,288.4,1970,3,23.125,46.0
165.8,278.1,1970,3,23.1666666667,46.0
157.4,268.2,1970,3,23.2083333333,46.0
150.5,258.7,1970,3,23.25,46.0
146.6,249.6,1970,3,23.2916666667,46.0
143.9,240.9,1970,3,23.3333333333,46.0
141.6,232.6,1970,3,23.375,46.0
139.5,224.5,1970,3,23.4166666667,46.0
136.5,216.9,1970,3,23.4583333333,46.0
132.4,209.5,1970,3,23.5,46.0
128.0,202.4,1970,3,23.5416666667,46.0
123.6,195.7,1970,3,23.5833333333,46.0
117.6,189.2,1970,3,23.625,46.0
112.6,183.0,1970,3,23.6666666667,46.0
107.2,177.0,1970,3,23.7083333333,46.0
102.1,171.3,1970,3,23.75,46.0
96.9,165.8,1970,3,23.7916666667,46.0
91.9,160.5,1970,3,23.8333333333,46.0
86.9,155.5,1970,3,23.875,46.0
85.3,150.7,1970,3,23.9166666667,46.0
83.9,146.0,1970,3,23.9583333333,46.0
82.4,141.6,1970,3,24.0,46.0
80.8,137.3,1970,3,24.0416666667,46.0
79.4,133.2,1970,3,24.0833333333,46.0
78.4,129.3,1970,3,24.125,46.0
78.6,125.6,1970,3,24.1666666667,46.0
77.7,122.0,1970,3,24.2083333333,46.0
77.1,118.5,1970,3,24.25,46.0
76.4,115.2,1970,3,24.2916666667,46.0
75.2,112.0,1970,3,24.3333333333,46.0
73.7,109.0,1970,3,24.375,46.0
72.0,106.1,1970,3,24.4166666667,46.0
70.0,103.3,1970,3,24.4583333333,46.0
68.3,100.6,1970,3,24.5,46.0
66.3,98.0,1970,3,24.5416666667,46.0
64.8,95.5,1970,3,24.5833333333,46.0
63.4,93.1,1970,3,24.625,46.0
62.0,90.9,1970,3,24.6666666667,46.0
61.0,88.7,1970,3,24.7083333333,46.0
59.9,86.6,1970,3,24.75,46.0
59.0,84.6,1970,3,24.7916666667,46.0
58.2,82.7,1970,3,24.8333333333,46.0
57.4,80.8,1970,3,24.875,46.0
56.6,79.0,1970,3,24.9166666667,46.0
56.1,77.3,1970,3,24.9583333333,46.0
55.6,75.7,1970,3,25.0,46.0
55.3,74.1,1970,3,25.0416666667,46.0
54.9,72.6,1970,3,25.0833333333,46.0
54.9,71.2,1970,3,25.125,46.0
55.2,69.8,1970,3,25.1666666667,46.0
55.4,68.4,1970,3,25.2083333333,46.0
55.6,67.1,1970,3,25.25,46.0
55.5,65.9,1970,3,25.2916666667,46.0
55.4,64.7,1970,3,25.3333333333,46.0
55.2,63.6,1970,3,25.375,46.0
55.1,62.5,1970,3,25.4166666667,46.0
55.0,61.5,1970,3,25.4583333333,46.0
54.9,60.4,1970,3,25.5,46.0
54.8,59.5,1970,3,25.5416666667,46.0
53.7,58.5,1970,3,25.5833333333,46.0
53.1,57.6,1970,3,25.625,46.0
52.4,56.8,1970,3,25.6666666667,46.0
52.0,55.9,1970,3,25.7083333333,46.0
51.4,55.1,1970,3,25.75,46.0
50.9,54.4,1970,3,25.7916666667,46.0
50.4,53.6,1970,3,25.8333333333,46.0
50.0,52.8,1970,3,25.875,46.0
49.6,52.1,1970,3,25.9166666667,46.0
49.4,51.5,1970,3,25.9583333333,46.0
49.4,50.8,1970,3,26.0,46.0
48.4,50.2,1970,3,26.0416666667,46.0
48.1,49.6,1970,3,26.0833333333,46.0
47.7,49.1,1970,3,26.125,46.0
47.5,48.5,1970,3,26.1666666667,46.0
47.3,48.0,1970,3,26.2083333333,46.0
47.1,47.5,1970,3,26.25,46.0
46.9,47.0,1970,3,26.2916666667,46.0
46.8,46.5,1970,3,26.3333333333,46.0
46.7,46.0,1970,3,26.375,46.0
46.5,45.6,1970,3,26.4166666667,46.0
46.4,45.2,1970,3,26.4583333333,46.0
46.3,44.7,1970,3,26.5,46.0
46.1,44.3,1970,3,26.5416666667,46.0
46.8,44.0,1970,3,26.5833333333,46.0
45.8,43.6,1970,3,26.625,46.0
45.5,43.2,1970,3,26.6666666667,46.0
45.2,42.9,1970,3,26.7083333333,46.0
45.0,42.5,1970,3,26.75,46.0
44.7,42.2,1970,3,26.7916666667,46.0
44.4,41.9,1970,3,26.8333333333,46.0
44.2,41.5,1970,3,26.875,46.0
43.9,41.2,1970,3,26.9166666667,46.0
43.6,40.9,1970,3,26.9583333333,46.0
43.6,40.7,1970,3,27.0,46.0
43.3,40.4,1970,3,27.0416666667,46.0
43.1,40.1,1970,3,27.0833333333,46.0
42.8,39.8,1970,3,27.125,46.0
42.7,39.6,1970,3,27.1666666667,46.0
42.5,39.3,1970,3,27.2083333333,46.0
42.3,39.1,1970,3,27.25,46.0
42.0,38.8,1970,3,27.2916666667,46.0
41.9,38.2,1970,3,27.3333333333,46.0
41.7,37.0,1970,3,27.375,46.0
41.5,36.7,1970,3,27.4166666667,46.0
41.3,36.6,1970,3,27.4583333333,46.0
41.1,36.4,1970,3,27.5,46.0
40.9,36.2,1970,3,27.5416666667,46.0
40.6,34.7,1970,3,27.5833333333,46.0
40.4,34.3,1970,3,27.625,46.0
40.3,34.1,1970,3,27.6666666667,46.0
40.1,34.0,1970,3,27.7083333333,46.0
39.8,34.0,1970,3,27.75,46.0
39.6,33.9,1970,3,27.7916666667,46.0
39.5,33.8,1970,3,27.8333333333,46.0
39.3,33.7,1970,3,27.875,46.0
39.2,33.6,1970,3,27.9166666667,46.0
39.0,33.5,1970,3,27.9583333333,46.0
38.9,33.4,1970,3,28.0,46.0
39.0,33.4,1970,3,28.0416666667,46.0
39.2,33.3,1970,3,28.0833333333,46.01
39.3,33.2,1970,3,28.125,46.18
39.5,33.1,1970,3,28.1666666667,46.41
39.6,33.0,1970,3,28.2083333333,46.64
42.4,32.9,1970,3,28.25,47.13
44.5,32.8,1970,3,28.2916666667,47.64
46.4,32.7,1970,3,28.3333333333,48.11
49.4,32.6,1970,3,28.375,48.32
53.8,32.5,1970,3,28.4166666667,48.72
58.7,32.6,1970,3,28.4583333333,49.12
63.5,33.2,1970,3,28.5,49.95
67.3,34.5,1970,3,28.5416666667,50.0
70.4,36.3,1970,3,28.5833333333,50.0
72.7,38.5,1970,3,28.625,50.0
74.6,41.0,1970,3,28.6666666667,50.0
76.6,43.7,1970,3,28.7083333333,50.0
78.7,46.5,1970,3,28.75,50.0
81.0,49.6,1970,3,28.7916666667,50.0
83.2,52.7,1970,3,28.8333333333,50.0
84.8,56.0,1970,3,28.875,50.0
86.3,59.2,1970,3,28.9166666667,50.0
88.7,62.1,1970,3,28.9583333333,50.0
91.0,64.7,1970,3,29.0,50.3
95.8,66.9,1970,3,29.0416666667,50.4
99.3,68.9,1970,3,29.0833333333,50.4
105.0,70.4,1970,3,29.125,50.4
111.7,71.6,1970,3,29.1666666667,50.4
118.6,72.3,1970,3,29.2083333333,50.4
124.5,72.6,1970,3,29.25,50.4
128.7,72.2,1970,3,29.2916666667,50.4
130.8,71.1,1970,3,29.3333333333,50.4
129.8,69.7,1970,3,29.375,50.4
128.8,68.3,1970,3,29.4166666667,50.4
127.8,67.0,1970,3,29.4583333333,50.4
125.3,65.7,1970,3,29.5,50.4
122.1,64.5,1970,3,29.5416666667,50.4
118.7,63.4,1970,3,29.5833333333,50.4
114.7,62.3,1970,3,29.625,50.4
110.3,61.2,1970,3,29.6666666667,50.4
105.4,60.2,1970,3,29.7083333333,50.4
100.7,59.2,1970,3,29.75,50.4
96.1,58.3,1970,3,29.7916666667,50.4
90.7,57.4,1970,3,29.8333333333,50.4
86.9,56.5,1970,3,29.875,50.4
85.5,55.7,1970,3,29.9166666667,50.4
84.2,54.9,1970,3,29.9583333333,50.4
83.5,54.1,1970,3,30.0,50.4
81.7,53.4,1970,3,30.0416666667,50.4
80.4,52.7,1970,3,30.0833333333,50.4
79.3,52.0,1970,3,30.125,50.4
80.4,51.6,1970,3,30.1666666667,50.93
83.8,52.1,1970,3,30.2083333333,52.09
86.8,53.8,1970,3,30.25,52.33
98.8,56.6,1970,3,30.2916666667,52.81
113.5,60.6,1970,3,30.3333333333,53.2
120.4,65.4,1970,3,30.375,53.2
118.1,70.9,1970,3,30.4166666667,53.2
115.4,76.9,1970,3,30.4583333333,53.2
114.2,83.2,1970,3,30.5,53.2
116.4,90.0,1970,3,30.5416666667,53.2
120.3,96.9,1970,3,30.5833333333,53.2
127.6,103.9,1970,3,30.625,53.2
167.8,115.2,1970,3,30.6666666667,55.5
229.3,135.2,1970,3,30.7083333333,59.13
281.2,161.6,1970,3,30.75,59.43
320.7,192.6,1970,3,30.7916666667,59.91
384.8,227.4,1970,3,30.8333333333,60.5
515.5,265.0,1970,3,30.875,60.7
620.0,304.5,1970,3,30.9166666667,60.87
681.9,345.4,1970,3,30.9583333333,61.08
717.4,387.3,1970,3,31.0,61.36
753.4,431.0,1970,3,31.0416666667,62.1
785.8,477.9,1970,3,31.0833333333,63.51
843.4,526.9,1970,3,31.125,64.8
846.3,575.4,1970,3,31.1666666667,64.8
844.3,622.4,1970,3,31.2083333333,64.8
854.3,666.9,1970,3,31.25,64.8
872.7,708.1,1970,3,31.2916666667,64.8
886.1,745.5,1970,3,31.3333333333,64.8
897.1,778.6,1970,3,31.375,64.8
910.7,806.3,1970,3,31.4166666667,64.8
921.3,826.5,1970,3,31.4583333333,64.8
913.2,835.9,1970,3,31.5,64.8
889.5,837.2,1970,3,31.5416666667,64.8
855.9,835.2,1970,3,31.5833333333,65.0
810.4,830.2,1970,3,31.625,65.2
753.4,822.7,1970,3,31.6666666667,65.2
697.7,813.2,1970,3,31.7083333333,65.2
643.1,801.5,1970,3,31.75,65.2
593.5,787.3,1970,3,31.7916666667,65.2
545.4,769.8,1970,3,31.8333333333,65.2
501.6,748.5,1970,3,31.875,65.2
461.5,723.4,1970,3,31.9166666667,65.2
422.8,697.2,1970,3,31.9583333333,65.2
391.6,671.8,1970,3,32.0,65.2
364.3,647.4,1970,4,1.04166666667,65.2
340.7,624.0,1970,4,1.08333333333,65.2
322.4,601.6,1970,4,1.125,65.2
307.4,580.0,1970,4,1.16666666667,65.2
294.3,559.2,1970,4,1.20833333333,65.2
281.2,539.3,1970,4,1.25,65.2
269.2,520.1,1970,4,1.29166666667,65.2
257.3,501.6,1970,4,1.33333333333,65.2
245.4,483.7,1970,4,1.375,65.2
235.7,466.5,1970,4,1.41666666667,65.2
226.7,449.8,1970,4,1.45833333333,65.2
216.4,433.9,1970,4,1.5,65.2
207.5,418.6,1970,4,1.54166666667,65.2
197.0,403.9,1970,4,1.58333333333,65.2
188.1,389.8,1970,4,1.625,65.2
178.7,376.3,1970,4,1.66666666667,65.2
170.2,363.4,1970,4,1.70833333333,65.2
161.9,351.0,1970,4,1.75,65.2
154.0,339.1,1970,4,1.79166666667,65.2
147.5,327.7,1970,4,1.83333333333,65.2
141.3,316.7,1970,4,1.875,65.2
135.0,306.2,1970,4,1.91666666667,65.2
129.8,296.2,1970,4,1.95833333333,65.2
127.6,286.5,1970,4,2.0,65.2
119.9,277.3,1970,4,2.04166666667,65.2
115.6,268.4,1970,4,2.08333333333,65.2
111.7,259.9,1970,4,2.125,65.2
107.9,251.7,1970,4,2.16666666667,65.2
104.2,243.8,1970,4,2.20833333333,65.2
100.7,236.3,1970,4,2.25,65.2
100.0,229.1,1970,4,2.29166666667,65.2
102.8,222.2,1970,4,2.33333333333,65.5
104.1,215.6,1970,4,2.375,66.0
105.5,209.2,1970,4,2.41666666667,66.0
107.3,203.1,1970,4,2.45833333333,66.0
109.9,197.2,1970,4,2.5,66.0
108.7,191.6,1970,4,2.54166666667,66.0
107.2,186.2,1970,4,2.58333333333,66.0
106.6,181.0,1970,4,2.625,66.0
107.5,176.1,1970,4,2.66666666667,66.0
108.4,171.3,1970,4,2.70833333333,66.0
109.3,166.7,1970,4,2.75,66.0
110.7,162.4,1970,4,2.79166666667,66.0
113.1,158.1,1970,4,2.83333333333,66.0
110.8,154.1,1970,4,2.875,66.0
109.2,150.2,1970,4,2.91666666667,66.0
107.3,146.5,1970,4,2.95833333333,66.0
106.3,142.9,1970,4,3.0,66.0
103.3,139.5,1970,4,3.04166666667,66.0
101.6,136.2,1970,4,3.08333333333,66.0
99.6,133.0,1970,4,3.125,66.0
97.9,130.0,1970,4,3.16666666667,66.0
96.4,127.0,1970,4,3.20833333333,66.0
94.9,124.0,1970,4,3.25,66.0
94.0,121.3,1970,4,3.29166666667,66.0
93.1,118.7,1970,4,3.33333333333,66.0
92.1,116.3,1970,4,3.375,66.0
91.2,113.9,1970,4,3.41666666667,66.0
89.7,111.6,1970,4,3.45833333333,66.0
88.1,109.4,1970,4,3.5,66.0
86.8,107.3,1970,4,3.54166666667,66.0
86.0,105.3,1970,4,3.58333333333,66.0
85.4,103.3,1970,4,3.625,66.0
84.4,101.4,1970,4,3.66666666667,66.0
83.5,99.6,1970,4,3.70833333333,66.0
82.6,97.9,1970,4,3.75,66.0
81.6,96.2,1970,4,3.79166666667,66.0
80.7,94.6,1970,4,3.83333333333,66.0
79.8,93.1,1970,4,3.875,66.0
78.9,91.6,1970,4,3.91666666667,66.0
78.1,90.2,1970,4,3.95833333333,66.0
77.9,88.8,1970,4,4.0,66.0
76.4,87.5,1970,4,4.04166666667,66.0
75.6,86.2,1970,4,4.08333333333,66.0
74.7,84.9,1970,4,4.125,66.0
73.8,83.8,1970,4,4.16666666667,66.0
73.0,82.6,1970,4,4.20833333333,66.0
72.1,81.5,1970,4,4.25,66.0
71.2,80.4,1970,4,4.29166666667,66.0
70.4,79.4,1970,4,4.33333333333,66.0
69.5,78.4,1970,4,4.375,66.0
68.7,77.5,1970,4,4.41666666667,66.0
68.0,76.5,1970,4,4.45833333333,66.0
67.3,75.7,1970,4,4.5,66.0
66.5,74.8,1970,4,4.54166666667,66.0
65.8,74.0,1970,4,4.58333333333,66.0
65.1,73.2,1970,4,4.625,66.0
64.2,72.4,1970,4,4.66666666667,66.0
63.6,71.6,1970,4,4.70833333333,66.0
63.0,70.9,1970,4,4.75,66.0
62.4,70.2,1970,4,4.79166666667,66.0
61.9,69.5,1970,4,4.83333333333,66.0
61.4,68.8,1970,4,4.875,66.0
60.9,68.0,1970,4,4.91666666667,66.0
60.4,67.2,1970,4,4.95833333333,66.0
60.3,66.6,1970,4,5.0,66.0
59.9,65.8,1970,4,5.04166666667,66.0
59.4,65.2,1970,4,5.08333333333,66.0
59.1,64.7,1970,4,5.125,66.0
58.9,64.2,1970,4,5.16666666667,66.0
58.6,63.7,1970,4,5.20833333333,66.0
58.4,63.2,1970,4,5.25,66.0
58.2,62.7,1970,4,5.29166666667,66.0
58.1,62.3,1970,4,5.33333333333,66.0
57.9,61.8,1970,4,5.375,66.0
57.8,58.4,1970,4,5.41666666667,66.0
57.6,57.7,1970,4,5.45833333333,66.0
58.1,57.5,1970,4,5.5,66.0
58.1,56.7,1970,4,5.54166666667,66.0
57.8,56.5,1970,4,5.58333333333,66.0
58.2,56.2,1970,4,5.625,66.4
57.7,55.9,1970,4,5.66666666667,66.4
58.3,55.6,1970,4,5.70833333333,66.4
57.9,55.3,1970,4,5.75,66.4
58.4,54.4,1970,4,5.79166666667,66.4
58.4,53.1,1970,4,5.83333333333,66.4
58.4,52.8,1970,4,5.875,66.4
58.4,52.6,1970,4,5.91666666667,66.4
58.4,52.5,1970,4,5.95833333333,66.4
58.4,52.3,1970,4,6.0,66.4
58.6,52.1,1970,4,6.04166666667,66.4
58.9,52.0,1970,4,6.08333333333,66.4
59.1,51.8,1970,4,6.125,66.4
59.3,51.7,1970,4,6.16666666667,66.4
58.4,51.5,1970,4,6.20833333333,66.4
59.4,51.4,1970,4,6.25,66.4
59.3,51.2,1970,4,6.29166666667,66.4
59.2,51.0,1970,4,6.33333333333,66.4
59.1,50.8,1970,4,6.375,66.4
59.1,50.7,1970,4,6.41666666667,66.4
59.0,50.5,1970,4,6.45833333333,66.8
58.9,50.3,1970,4,6.5,66.8
58.8,50.2,1970,4,6.54166666667,66.8
58.8,50.0,1970,4,6.58333333333,66.8
58.7,49.9,1970,4,6.625,66.8
58.6,49.7,1970,4,6.66666666667,66.8
58.6,49.5,1970,4,6.70833333333,66.8
58.5,49.4,1970,4,6.75,66.8
58.4,49.2,1970,4,6.79166666667,66.8
58.1,49.0,1970,4,6.83333333333,66.8
57.9,48.9,1970,4,6.875,66.8
57.7,48.7,1970,4,6.91666666667,66.8
57.5,48.5,1970,4,6.95833333333,66.8
57.5,48.4,1970,4,7.0,66.8
57.1,48.2,1970,4,7.04166666667,66.8
56.7,48.0,1970,4,7.08333333333,66.8
