runoff_obs,basin_cfs_pred,year,month,day,precip
0.1,1.8,1970,5,18.375,76.4
0.1,1.8,1970,5,18.4166666667,76.4
0.1,1.8,1970,5,18.4583333333,76.4
0.1,1.8,1970,5,18.5,76.4
0.1,1.8,1970,5,18.5416666667,76.4
0.1,1.8,1970,5,18.5833333333,76.4
0.1,1.8,1970,5,18.625,76.4
0.1,1.8,1970,5,18.6666666667,76.4
0.1,1.8,1970,5,18.7083333333,76.4
0.1,1.8,1970,5,18.75,76.4
0.1,1.8,1970,5,18.7916666667,76.4
0.1,1.8,1970,5,18.8333333333,76.4
0.1,1.8,1970,5,18.875,76.4
0.1,1.8,1970,5,18.9166666667,76.4
0.1,1.7,1970,5,18.9583333333,76.4
0.1,1.7,1970,5,19.0,76.4
0.1,1.7,1970,5,19.0416666667,76.4
0.1,1.7,1970,5,19.0833333333,76.4
0.1,1.7,1970,5,19.125,76.4
0.1,1.7,1970,5,19.1666666667,76.4
0.1,1.7,1970,5,19.2083333333,76.4
0.1,1.7,1970,5,19.25,76.4
0.1,1.7,1970,5,19.2916666667,76.4
0.1,1.7,1970,5,19.3333333333,76.4
0.1,1.7,1970,5,19.375,76.4
0.1,1.7,1970,5,19.4166666667,76.4
0.1,1.7,1970,5,19.4583333333,76.4
0.1,1.7,1970,5,19.5,76.4
0.1,1.7,1970,5,19.5416666667,76.4
0.1,1.7,1970,5,19.5833333333,76.4
0.1,1.7,1970,5,19.625,76.4
0.1,1.7,1970,5,19.6666666667,76.4
0.1,1.7,1970,5,19.7083333333,76.4
0.1,1.7,1970,5,19.75,76.4
0.1,1.7,1970,5,19.7916666667,76.4
0.1,1.7,1970,5,19.8333333333,76.4
0.1,1.7,1970,5,19.875,76.4
0.1,1.7,1970,5,19.9166666667,76.4
0.1,1.7,1970,5,19.9583333333,76.4
0.1,1.7,1970,5,20.0,76.4
0.1,1.7,1970,5,20.0416666667,76.4
0.1,1.7,1970,5,20.0833333333,76.4
0.1,1.7,1970,5,20.125,76.4
0.1,1.6,1970,5,20.1666666667,76.4
0.1,1.6,1970,5,20.2083333333,76.4
0.1,1.6,1970,5,20.25,76.4
0.1,1.6,1970,5,20.2916666667,76.4
0.1,1.6,1970,5,20.3333333333,76.4
0.1,1.6,1970,5,20.375,76.4
0.1,1.6,1970,5,20.4166666667,76.4
0.1,1.6,1970,5,20.4583333333,76.4
0.1,1.6,1970,5,20.5,76.4
0.1,1.6,1970,5,20.5416666667,76.4
0.1,1.6,1970,5,20.5833333333,76.4
0.1,1.6,1970,5,20.625,76.4
0.1,1.6,1970,5,20.6666666667,76.4
0.1,1.6,1970,5,20.7083333333,76.4
0.1,1.6,1970,5,20.75,76.4
0.1,1.6,1970,5,20.7916666667,76.4
0.1,1.6,1970,5,20.8333333333,76.4
0.1,1.6,1970,5,20.875,76.4
0.1,1.6,1970,5,20.9166666667,76.4
0.1,1.6,1970,5,20.9583333333,76.4
0.1,1.6,1970,5,21.0,76.4
0.1,1.6,1970,5,21.0416666667,76.4
0.1,1.6,1970,5,21.0833333333,76.4
0.1,1.6,1970,5,21.125,76.4
0.1,1.6,1970,5,21.1666666667,76.4
0.1,1.6,1970,5,21.2083333333,76.4
0.1,1.6,1970,5,21.25,76.4
0.1,1.6,1970,5,21.2916666667,76.4
0.1,1.6,1970,5,21.3333333333,76.4
0.1,1.6,1970,5,21.375,76.4
0.1,1.6,1970,5,21.4166666667,76.4
0.1,1.6,1970,5,21.4583333333,76.4
0.1,1.5,1970,5,21.5,76.4
0.1,1.5,1970,5,21.5416666667,76.4
0.1,1.5,1970,5,21.5833333333,76.4
0.1,1.5,1970,5,21.625,76.4
0.1,1.5,1970,5,21.6666666667,76.4
0.1,1.5,1970,5,21.7083333333,76.4
0.1,1.5,1970,5,21.75,76.4
0.1,1.5,1970,5,21.7916666667,76.4
0.1,1.5,1970,5,21.8333333333,76.4
0.1,1.5,1970,5,21.875,76.4
0.1,1.5,1970,5,21.9166666667,76.4
0.1,1.5,1970,5,21.9583333333,76.4
0.1,1.5,1970,5,22.0,76.4
0.1,1.5,1970,5,22.0416666667,76.4
0.1,1.5,1970,5,22.0833333333,76.4
0.1,1.5,1970,5,22.125,76.4
0.1,1.5,1970,5,22.1666666667,76.4
0.1,1.5,1970,5,22.2083333333,76.4
0.1,1.5,1970,5,22.25,76.4
0.1,1.5,1970,5,22.2916666667,76.4
0.1,1.5,1970,5,22.3333333333,76.4
0.1,1.5,1970,5,22.375,76.4
0.1,1.5,1970,5,22.4166666667,76.4
0.1,1.5,1970,5,22.4583333333,76.4
0.1,1.5,1970,5,22.5,76.4
0.1,1.5,1970,5,22.5416666667,76.4
0.1,1.5,1970,5,22.5833333333,76.4
0.1,1.5,1970,5,22.625,76.4
0.1,1.5,1970,5,22.6666666667,76.4
0.1,1.5,1970,5,22.7083333333,76.4
0.1,1.5,1970,5,22.75,76.4
0.1,1.5,1970,5,22.7916666667,76.4
0.1,1.5,1970,5,22.8333333333,76.4
0.1,1.5,1970,5,22.875,76.4
0.1,1.4,1970,5,22.9166666667,76.4
0.1,1.4,1970,5,22.9583333333,76.4
0.1,1.4,1970,5,23.0,76.4
0.1,1.4,1970,5,23.0416666667,76.4
0.1,1.4,1970,5,23.0833333333,76.4
0.1,1.4,1970,5,23.125,76.4
0.1,1.4,1970,5,23.1666666667,76.4
0.1,1.4,1970,5,23.2083333333,76.4
0.2,1.4,1970,5,23.25,76.4
0.2,1.4,1970,5,23.2916666667,76.4
0.2,1.4,1970,5,23.3333333333,76.4
0.2,1.4,1970,5,23.375,76.4
0.2,1.4,1970,5,23.4166666667,76.4
0.2,1.4,1970,5,23.4583333333,76.4
0.2,1.4,1970,5,23.5,76.4
0.2,1.4,1970,5,23.5416666667,76.4
0.2,1.4,1970,5,23.5833333333,76.4
0.2,1.4,1970,5,23.625,76.4
0.2,1.4,1970,5,23.6666666667,76.4
0.2,1.4,1970,5,23.7083333333,76.4
0.2,1.4,1970,5,23.75,76.4
